transect,tape,int.start,int.end,int.delta,intercept,intercept.sure,substrate.bin,whole,orientation,orient.mean,orient.spread,int.length,int.width,int.surf.area,family,genus,species,species.fact,growth.comb
97,1,4.33,4.38,0.05,coral,1,0,F,90,90,0,20,18,360,NA,NA,NA,herm.coral,plate/vase
97,1,4.38,4.41,0.03,calc.algae,1,0,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,encrusting
97,1,4.41,4.52,0.11,coral,1,0,F,90,90,0,20,18,360,NA,NA,NA,herm.coral,plate/vase
97,1,4.52,4.53,0.01,coral,1,0,F,135,135,0,2,1,2,Euphyllidae,Galaxea,fascicularis,herm.coral,phaceloid
97,1,4.53,4.59,0.06,coral,1,0,F,90,90,0,5,2,10,Pocilloporidae,Pocillopora,damicornis,herm.coral,
97,1,4.59,4.71,0.12,coral,1,0,F,90,90,0,11,8,88,Acroporidae,Acropora,gemmifera,herm.coral,digitate:digitate
97,1,4.71,4.87,0.16,unknown,1,NA,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
97,1,4.87,4.92,0.05,coral,1,0,F,90,90,0,5,2,10,Acroporidae,Acropora,NA,herm.coral,branching
97,1,4.92,4.94,0.02,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
97,1,4.94,4.95,0.01,coral,1,0,F,0,0,0,5,1,5,Acroporidae,Acropora,NA,herm.coral,branching
97,1,4.95,5.05,0.1,coral,1,0,W,0,0,0,20,16,320,Acroporidae,Acropora,NA,herm.coral,Unknown form:Unknown form
97,1,5.05,5.13,0.08,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
97,1,5.13,5.17,0.04,coral,1,0,F,90,NA,NA,22,2,44,Acroporidae,Acropora,NA,herm.coral,plate?
97,1,5.17,5.2,0.03,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
97,1,5.2,5.21,0.01,coral,1,0,F,45,45,0,2,1,2,Acroporidae,Acropora,nana,herm.coral,branching
97,1,5.21,5.31,0.1,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
97,1,5.31,5.34,0.03,coral,1,0,F,45,45,0,3,1,3,Pocilloporidae,Seriatopora,hystrix,herm.coral,branching
97,1,5.34,5.55,0.21,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
97,1,5.55,5.83,0.28,coral,1,0,W,0,0,0,38,7,266,Acroporidae,Acropora,cytherea,herm.coral,plate
97,1,5.83,5.95,0.12,coral,1,0,W,0,0,0,15,18,270,Pocilloporidae,Pocillopora,damicornis,herm.coral,branching
97,1,5.95,5.97,0.02,coral,1,0,F,90,90,0,18,2,36,Acroporidae,Acropora,NA,herm.coral,Unknown form:Unknown form
97,1,5.97,6.02,0.05,coral,1,0,W,0,0,0,7,3,21,Acroporidae,Acropora,NA,herm.coral,branching:branching
97,1,6.02,6.03,0.01,coral,1,0,F,90,90,0,2,2,4,Pocilloporidae,Pocillopora,NA,herm.coral,branching
97,1,6.03,6.12,0.09,coral,1,0,F,45,45,0,9,5,45,NA,NA,NA,herm.coral,frond
97,1,6.12,6.24,0.12,coral,1,0,Fs,90-180,135,45,12,11,132,Pocilloporidae,Pocillopora,damicornis,herm.coral,branching
97,1,6.24,6.3,0.06,coral,1,0,F,45,45,0,12,3,36,Helioporidae,Heliopora,coerulea,octo.coral,blade/frond
97,1,6.3,6.31,0.01,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
97,1,6.31,6.34,0.03,coral,1,0,F,90,90,0,3,0.5,1.5,Euphyllidae,Galaxea,NA,herm.coral,phaceloid
97,1,6.34,6.44,0.1,coral,1,0,W,90,90,0,45,3,135,Acroporidae,Acropora,hyacinthus,herm.coral,plate
97,1,6.44,6.46,0.02,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
97,1,6.46,6.53,0.07,coral,1,0,W,0,0,0,7,2,14,Acroporidae,Acropora,hyacinthus,herm.coral,table:table
97,1,6.53,6.66,0.13,coral,1,0,W,0,0,0,19,6,114,Poritidae,Porites,NA,herm.coral,massive
97,1,6.66,6.78,0.12,coral,1,0,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
97,1,6.78,6.84,0.06,coral,1,0,W,0,0,0,60,30,1800,Acroporidae,Isopora,palifera,herm.coral,frond
97,1,6.84,6.97,0.13,coral,1,0,Fs,0-45,22.5,22.5,25,7,175,Acroporidae,Acropora,NA,herm.coral,branching
97,1,6.97,6.98,0.01,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
97,1,6.98,7.02,0.04,coral,1,0,F,90,90,0,4,2,8,Pocilloporidae,Pocillopora,damicornis,herm.coral,branching
97,1,7.02,7.09,0.07,coral,1,0,Fs,0-45,22.5,22.5,25,7,175,Acroporidae,Acropora,NA,herm.coral,branching
97,1,7.09,7.2,0.11,coral,1,0,W,0,0,0,30,18,540,Pocilloporidae,Pocillopora,damicornis,herm.coral,branching
97,1,7.2,7.22,0.02,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
97,1,7.22,7.32,0.1,coral,1,0,W,90,90,0,12,12,144,Pocilloporidae,Stylophora,pistillata,herm.coral,frond
97,1,7.32,7.42,0.1,coral,1,0,F,0,0,0,12,4,48,Acroporidae,Acropora,NA,herm.coral,Unknown form:Unknown form
97,1,7.42,7.43,0.01,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
97,1,7.43,7.48,0.05,coral,1,0,F,0,0,0,10,22,220,Pocilloporidae,Stylophora,pistillata,herm.coral,frond
97,1,7.48,7.8,0.32,coral,1,0,W,45,45,0,30,7,210,Acroporidae,Isopora,palifera,herm.coral,frond
97,1,7.8,8.12,0.32,coral,1,0,W,0,0,0,30,8,240,Acroporidae,Acropora,digitifera,herm.coral,arborescent table:arborescent table
97,1,8.12,8.29,0.17,coral,1,0,W,0,0,0,18,3,54,Acroporidae,Acropora,cytherea,herm.coral,Unknown form:Unknown form
97,1,8.29,8.34,0.05,coral,1,0,F,90,90,0,6,4,24,Acroporidae,Acropora,NA,herm.coral,branching
97,1,8.34,8.56,0.22,coral,1,0,W,0,0,0,20,2,40,Acroporidae,Acropora,cytherea,herm.coral,Unknown form:Unknown form
97,1,8.56,8.68,0.12,coral,1,0,Fs,90,90,0,8,5,40,Acroporidae,Acropora,NA,herm.coral,branching
97,1,8.68,8.9,0.22,coral,1,0,W,0,0,0,10,12,120,Acroporidae,Acropora,NA,herm.coral,branching/bush
97,1,8.9,8.96,0.06,coral,1,0,W,0,0,0,15,3,45,Acroporidae,Acropora,NA,herm.coral,Unknown form:Unknown form
97,1,8.96,9.07,0.11,coral,1,0,W,180,180,0,15,2,30,Acroporidae,Acropora,cytherea,herm.coral,Unknown form:Unknown form
97,1,9.07,9.11,0.04,soft.coral,1,0,W,,NA,NA,45,12,540,Alcyoniidae,Sinularia,NA,herm.coral,
97,1,9.11,9.21,0.1,coral,1,0,F,0-45,22.5,22.5,11,5,55,Acroporidae,Acropora,NA,herm.coral,branching
97,1,9.21,9.29,0.08,soft.coral,1,0,W,,NA,NA,45,12,540,Alcyoniidae,Sinularia,NA,herm.coral,
97,1,9.29,9.72,0.43,coral,1,0,W,180,180,0,42,3,126,Acroporidae,Acropora,hyacinthus,herm.coral,table:table
97,1,9.72,9.94,0.22,coral,1,0,unknown,,NA,NA,28,7,196,NA,NA,NA,unknown,
97,1,9.94,10,0.06,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
97,1,10,10.07,0.07,coral,1,0,F,90,90,0,7,2.5,17.5,Acroporidae,Acropora,NA,herm.coral,branching
97,1,10.07,10.23,0.16,coral,1,0,F,45-90,67.5,22.5,16,15,240,Acroporidae,Acropora,NA,herm.coral,Unknown form:Unknown form
97,1,10.23,11.1,0.87,unknown,0,NA,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
97,1,11.1,11.15,0.05,coral,1,0,F,0,0,0,5,5,25,Acroporidae,Isopora,palifera,herm.coral,
97,1,11.15,11.32,0.17,coral,1,0,W,0,0,0,15,15,225,Acroporidae,Acropora,NA,herm.coral,branching:branching
97,1,11.32,11.36,0.04,coral,1,0,F,90,90,0,5,5,25,Acroporidae,Isopora,palifera,herm.coral,branching
97,1,11.36,11.44,0.08,coral,1,0,W,0,0,0,15,18,270,Pocilloporidae,Pocillopora,damicornis,herm.coral,branching
97,1,11.44,11.75,0.31,coral,1,0,W,0,0,0,52,42,2184,Acroporidae,Isopora,palifera,herm.coral,frond
97,1,11.75,11.8,0.05,coral,1,0,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
97,1,11.8,11.82,0.02,coral,1,0,F,45,45,0,2,1,2,Euphyllidae,Galaxea,NA,herm.coral,branching
97,1,11.82,11.89,0.07,coral,1,0,W,0,0,0,52,42,2184,Acroporidae,Isopora,palifera,herm.coral,frond
97,1,11.89,11.94,0.05,coral,1,0,W,0,0,0,6,5,30,Euphyllidae,Galaxea,NA,herm.coral,phaceloid
97,1,11.94,12.08,0.14,coral,1,0,F,0,0,0,30,25,750,Acroporidae,Isopora,palifera,herm.coral,frond/plate
97,1,12.08,12.15,0.07,coral,1,0,W,0,0,0,5,5,25,Euphyllidae,Galaxea,NA,herm.coral,phaceloid
97,1,12.15,12.25,0.1,coral,1,0,F,0,0,0,30,25,750,Acroporidae,Isopora,palifera,herm.coral,frond/plate
97,1,12.25,12.3,0.05,calc.algae,1,0,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
97,2,0,0.62,0.62,coral,1,0,W,0,0,0,125,3,375,Acroporidae,Acropora,hyacinthus,herm.coral,table:table
97,2,0.62,0.65,0.03,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
97,2,0.65,0.78,0.13,coral,1,0,W,0,0,0,12,14,168,Acroporidae,Acropora,NA,herm.coral,branching:branching
97,2,0.78,1.01,0.23,coral,1,0,W,90,90,0,25,8,200,Acroporidae,Acropora,NA,herm.coral,branching/bush
97,2,1.01,1.06,0.05,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
97,2,1.06,1.16,0.1,coral,1,0,W,0,0,0,12,10,120,NA,NA,NA,herm.coral,branching/bush
97,2,1.16,1.34,0.18,coral,1,0,W,0,0,0,125,3,375,Acroporidae,Acropora,hyacinthus,herm.coral,plate
97,2,1.34,1.37,0.03,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
97,2,1.37,1.42,0.05,coral,1,0,F,90,90,0,3,4,12,Helioporidae,Heliopora,coerulea,octo.coral,frond
97,2,1.42,1.5,0.08,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
97,2,1.5,1.54,0.04,coral,1,0,F,0,0,0,5,6,30,Acroporidae,Acropora,NA,herm.coral,branching
97,2,1.54,1.58,0.04,coral,1,0,W,0,0,0,4,6,24,Pocilloporidae,Pocillopora,damicornis,herm.coral,branching/bush
97,2,1.58,1.63,0.05,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
97,2,1.63,1.69,0.06,coral,1,0,F,90,90,0,6,3,18,Poritidae,Porites,NA,herm.coral,branching
97,2,1.69,1.72,0.03,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
97,2,1.72,2.02,0.3,coral,1,0,W,0,0,0,30,28,840,Pocilloporidae,Pocillopora,grandis,herm.coral,frond
97,2,2.02,4.2,2.18,unknown,1,NA,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
97,2,4.2,4.55,0.35,coral,1,0,W,0,0,0,35,30,1050,Pocilloporidae,Stylophora,pistillata,herm.coral,branching/frond
97,2,4.55,4.62,0.07,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
97,2,4.62,4.72,0.1,coral,1,0,W,0,0,0,15,19,285,Acroporidae,Isopora,palifera,herm.coral,frond
97,2,4.72,4.93,0.21,coral,1,0,F,90,90,0,20,5,100,Acroporidae,Isopora,palifera,herm.coral,cuneiform:cuneiform
97,2,4.93,5.05,0.12,coral,1,0,W,180,180,0,13,3,39,Acroporidae,Acropora,cytherea,herm.coral,table:table
97,2,5.05,5.34,0.29,coral,1,0,W,0,0,0,60,5,300,Acroporidae,Acropora,hyacinthus,herm.coral,table:table
97,2,5.34,5.61,0.27,coral,1,0,W,0,0,0,38,30,1140,Lobophylliidae,Lobophyllia,NA,herm.coral,phaceloid
97,2,5.61,5.82,0.21,coral,1,0,W,0,0,0,17,42,714,NA,NA,NA,herm.coral,frond
97,2,5.82,5.95,0.13,coral,1,0,F,0-90,45,45,13,11,143,Acroporidae,Acropora,NA,herm.coral,branching/bush
97,2,5.95,6.04,0.09,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
97,2,6.04,6.14,0.1,coral,1,0,F,135,135,0,12,3,36,Acroporidae,Acropora,hyacinthus,herm.coral,plate
97,2,6.14,6.25,0.11,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
97,2,6.25,6.31,0.06,coral,1,0,W,0,0,0,25,40,1000,Acroporidae,Isopora,palifera,herm.coral,branching
97,2,6.31,6.4,0.09,coral,1,0,W,0,0,0,20,15,300,Pocilloporidae,Stylophora,pistillata,herm.coral,branching
97,2,6.4,6.45,0.05,coral,1,0,W,0,0,0,25,40,1000,Acroporidae,Isopora,palifera,herm.coral,branching
97,2,6.45,6.51,0.06,coral,1,0,W,0,0,0,20,15,300,Pocilloporidae,Stylophora,pistillata,herm.coral,branching
97,2,6.51,6.62,0.11,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
97,2,6.62,6.81,0.19,coral,1,0,W,0,0,0,20,42,840,Pocilloporidae,Stylophora,pistillata,herm.coral,branching
97,2,6.81,6.85,0.04,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
97,2,6.85,6.96,0.11,coral,1,0,F,90,90,0,12,3,36,Acroporidae,Acropora,robusta,herm.coral,branching
97,2,6.96,6.99,0.03,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
97,2,6.99,7.02,0.03,coral,1,0,F,45,45,0,2,4,8,Pocilloporidae,Pocillopora,verrucosa,herm.coral,branching
97,2,7.02,7.06,0.04,coral,1,0,F,0,0,0,30,8,240,Acroporidae,Acropora,robusta,herm.coral,Unknown form:Unknown form
97,2,7.06,7.16,0.1,coral,1,0,W,0,0,0,10,7,70,Pocilloporidae,Pocillopora,NA,herm.coral,branching/bush
97,2,7.16,7.32,0.16,coral,1,0,F,0,0,0,30,8,240,Acroporidae,Acropora,robusta,herm.coral,branching
97,2,7.32,7.42,0.1,coral,1,0,F,90,90,0,10,3,30,Acroporidae,Acropora,NA,herm.coral,branching
97,2,7.42,7.49,0.07,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
97,2,7.49,7.53,0.04,coral,1,0,F,0,0,0,8,2,16,Acroporidae,Acropora,robusta,herm.coral,branching
97,2,7.53,7.58,0.05,coral,1,0,F,0-90,45,45,5,5,25,Acroporidae,Acropora,NA,herm.coral,branching
97,2,7.58,7.63,0.05,coral,1,0,F,45,45,0,8,2,16,Acroporidae,Acropora,cytherea,herm.coral,plate
97,2,7.63,7.69,0.06,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
97,2,7.69,7.81,0.12,coral,1,0,W,0-90,45,45,12,10,120,Acroporidae,Acropora,NA,herm.coral,branching/bush
97,2,7.81,7.84,0.03,coral,1,0,F,135,135,0,21,5,105,Acroporidae,Acropora,robusta,herm.coral,branching
97,2,7.84,7.91,0.07,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
97,2,7.91,8.01,0.1,coral,1,0,W,,NA,NA,10,7,70,NA,NA,NA,herm.coral,?
97,2,8.01,8.09,0.08,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
97,2,8.09,8.19,0.1,coral,1,0,F,0,0,0,14,3,42,Acroporidae,Acropora,hyacinthus,herm.coral,Unknown form:Unknown form
97,2,8.19,8.21,0.02,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
97,2,8.21,8.52,0.31,coral,1,0,W,0,0,0,28,22,616,Pocilloporidae,Pocillopora,NA,herm.coral,branching
97,2,8.52,8.55,0.03,coral,1,0,F,45,45,0,4,1,4,Milleporidae,Millepora,NA,hydrozoan,frond/plate
97,2,8.55,8.6,0.05,coral,1,0,W,0,0,0,6,4,24,Poritidae,Porites,NA,herm.coral,branching
97,2,8.6,8.63,0.03,coral,1,0,F,0,0,0,3,3,9,Euphyllidae,Galaxea,NA,herm.coral,phaceloid
97,2,8.63,8.72,0.09,coral,1,0,F,45,45,0,90,4,360,Acroporidae,Acropora,NA,herm.coral,branching
97,2,8.72,8.85,0.13,unknown,1,NA,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
97,2,8.85,9.06,0.21,coral,1,0,W,45,45,0,20,3,60,Acroporidae,Acropora,NA,herm.coral,plate
97,2,9.06,9.25,0.19,coral,1,0,W,45,45,0,25,21,525,Acroporidae,Acropora,NA,herm.coral,Unknown form:Unknown form
97,2,9.25,9.32,0.07,coral,1,0,W,0,0,0,45,3,135,Acroporidae,Acropora,hyacinthus,herm.coral,plate
97,2,9.32,9.5,0.18,coral,1,0,W,0,0,0,25,24,600,Helioporidae,Heliopora,coerulea,octo.coral,blade/frond
97,2,9.5,9.64,0.14,coral,1,0,W,0,0,0,15,12,180,Pocilloporidae,Stylophora,pistillata,herm.coral,branching
97,2,9.64,9.78,0.14,coral,1,0,W,90,90,0,15,2,30,Acroporidae,Montipora,informis,herm.coral,plate
97,2,9.78,11.6,1.82,unknown,1,NA,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
97,2,11.6,11.83,0.23,coral,1,0,W,0,0,0,70,15,1050,Poritidae,Porites,NA,herm.coral,encrusting/massive
97,2,11.83,12.19,0.36,coral,1,0,W,0,0,0,40,21,840,Merulinidae,Goniastrea,NA,herm.coral,massive
97,2,12.19,12.25,0.06,coral,1,0,F,90,90,0,6,4,24,Pocilloporidae,Pocillopora,NA,herm.coral,branching
97,2,12.25,12.38,0.13,coral,1,0,F,45,45,0,38,8,304,Acroporidae,Isopora,palifera,herm.coral,branching
97,2,12.38,12.43,0.05,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
97,2,12.43,12.53,0.1,coral,1,0,W,90,90,0,10,6,60,Acroporidae,Acropora,NA,herm.coral,branching/bush
97,2,12.53,12.58,0.05,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
97,2,12.58,12.6,0.02,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
97,2,12.6,12.68,0.08,coral,1,0,F,0,0,0,8,2,16,Acroporidae,Acropora,NA,herm.coral,plate
97,2,12.68,12.83,0.15,coral,1,0,F,0-90,45,45,15,12,180,Acroporidae,Acropora,NA,herm.coral,branching
97,2,12.83,12.86,0.03,coral,1,0,F,45,45,0,3,12,36,Pocilloporidae,Pocillopora,grandis,herm.coral,branching/frond
97,2,12.86,12.89,0.03,coral,1,0,W,0,0,0,10,2,20,Acroporidae,Acropora,NA,herm.coral,plate
97,2,12.89,12.99,0.1,coral,1,0,W,0,0,0,10,12,120,Pocilloporidae,Stylophora,pistillata,herm.coral,branching/frond
97,2,12.99,13.01,0.02,coral,1,0,F,90,90,0,8,3,24,Acroporidae,Acropora,NA,herm.coral,branching
97,2,13.01,13.05,0.04,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
97,2,13.05,13.11,0.06,coral,1,0,W,0,0,0,50,40,2000,Acroporidae,Isopora,palifera,herm.coral,branching
97,2,13.11,13.32,0.21,coral,1,0,W,0,0,0,20,19,380,Mussidae,Favia,NA,herm.coral,massive
97,2,13.32,13.34,0.02,coral,1,0,F,90,90,0,5,2,10,Poritidae,Porites,NA,herm.coral,branching
97,2,13.34,13.48,0.14,coral,1,0,W,0,0,0,15,15,225,Pocilloporidae,Pocillopora,NA,herm.coral,branching
97,2,13.48,13.64,0.16,coral,1,0,W,0,0,0,15,21,315,Acroporidae,Acropora,NA,herm.coral,Unknown form:Unknown form
97,2,13.64,14.16,0.52,coral,1,0,W,0,0,0,52,4,208,Acroporidae,Acropora,hyacinthus,herm.coral,plate
98,1,0,0.15,0.15,coral,1,0,W,0,0,0,15,8,120,Acroporidae,Acropora,gemmifera,herm.coral,digitate:digitate
98,1,0.15,0.25,0.1,coral,1,0,W,0,0,0,47,5,235,Acroporidae,Acropora,hyacinthus,herm.coral,Unknown form:Unknown form
98,1,0.25,0.28,0.03,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
98,1,0.28,0.53,0.25,coral,1,0,W,0,0,0,25,14,350,Acroporidae,Acropora,NA,herm.coral,Unknown form:Unknown form
98,1,0.53,0.56,0.03,coral,1,0,F,180,180,0,4,5,20,Pocilloporidae,Pocillopora,NA,herm.coral,branching/frond
98,1,0.56,0.61,0.05,coral,1,0,W,0,0,0,15,21,315,Acroporidae,Acropora,NA,herm.coral,Unknown form:Unknown form
98,1,0.61,0.64,0.03,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
98,1,0.64,0.67,0.03,coral,1,0,F,90,90,0,5,1,5,Acroporidae,Acropora,cytherea,herm.coral,plate
98,1,0.67,0.72,0.05,coral,1,0,W,,NA,NA,16,6,96,Acroporidae,Acropora,gemmifera,herm.coral,Unknown form:Unknown form
98,1,0.72,0.84,0.12,coral,1,0,W,0,0,0,60,7,420,Acroporidae,Acropora,gemmifera,herm.coral,plate
98,1,0.84,1.05,0.21,coral,1,0,W,0,0,0,65,45,2925,Pocilloporidae,Stylophora,pistillata,herm.coral,frond
98,1,1.05,1.25,0.2,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
98,1,1.25,1.35,0.1,coral,1,0,W,0,0,0,10,12,120,Acroporidae,Acropora,gemmifera,herm.coral,Unknown form:Unknown form
98,1,1.35,1.6,0.25,coral,1,0,W,0-90,45,45,25,31,775,Acroporidae,Acropora,NA,herm.coral,branching:branching
98,1,1.6,1.71,0.11,coral,1,0,W,135,135,0,18,12,216,Poritidae,Porites,NA,herm.coral,massive
98,1,1.71,1.84,0.13,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
98,1,1.84,1.94,0.1,coral,1,0,Fs,90,90,0,10,6,60,NA,NA,NA,unknown,branching
98,1,1.94,1.98,0.04,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
98,1,1.98,2.03,0.05,coral,1,0,F,45,45,0,5,2,10,Poritidae,Porites,NA,herm.coral,plate
98,1,2.03,2.04,0.01,coral,1,0,F,90,90,0,3,2,6,Pocilloporidae,Stylophora,pistillata,herm.coral,branching
98,1,2.04,2.21,0.17,coral,1,0,W,0-90,45,45,17,13,221,NA,NA,NA,herm.coral,branching/bush
98,1,2.21,2.25,0.04,coral,1,0,W,45,45,0,24,3,72,NA,NA,NA,herm.coral,plate
98,1,2.25,2.36,0.11,coral,1,0,F,90,90,0,9,5,45,NA,NA,NA,herm.coral,branching
98,1,2.36,2.44,0.08,coral,1,0,F,135,135,0,21,6,126,NA,NA,NA,herm.coral,branching/plate
98,1,2.44,2.48,0.04,coral,1,0,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
98,1,2.48,2.66,0.18,coral,1,0,W,0,0,0,18,22,396,Pocilloporidae,Pocillopora,grandis,herm.coral,branching
98,1,2.66,2.73,0.07,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
98,1,2.73,2.9,0.17,coral,1,0,W,0,0,0,25,5,125,Acroporidae,Acropora,NA,herm.coral,Unknown form:Unknown form
98,1,2.9,3.2,0.3,coral,1,0,W,0,0,0,45,5,225,Acroporidae,Acropora,hyacinthus,herm.coral,table:table
98,1,3.2,3.28,0.08,coral,1,0,F,0,0,0,8,4,32,Acroporidae,Acropora,digitifera,herm.coral,digitate/plate
98,1,3.28,3.37,0.09,coral,1,0,W,0,0,0,45,5,225,Acroporidae,Acropora,hyacinthus,herm.coral,plate
98,1,3.37,3.45,0.08,coral,1,0,F,0,0,0,11,2,22,Acroporidae,Acropora,NA,herm.coral,branching
98,1,3.45,3.48,0.03,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
98,1,3.48,3.77,0.29,coral,1,0,W,0,0,0,65,28,1820,Poritidae,Porites,rus,herm.coral,column/massive
98,1,3.77,3.87,0.1,coral,1,0,W,45-135,90,45,10,14,140,Acroporidae,Acropora,NA,herm.coral,branching
98,1,3.87,4.02,0.15,coral,1,0,W,0,0,0,65,28,1820,Poritidae,Porites,NA,herm.coral,column/massive
98,1,4.02,4.11,0.09,coral,1,0,W,0,0,0,9,7,63,Acroporidae,Acropora,NA,herm.coral,branching/bush
98,1,4.11,4.18,0.07,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
98,1,4.18,4.33,0.15,coral,1,0,W,0,0,0,17,6,102,Acroporidae,Acropora,NA,herm.coral,table:table
98,1,4.33,4.35,0.02,coral,1,0,W,0,0,0,20,3,60,Acroporidae,Acropora,NA,herm.coral,table:table
98,1,4.35,4.43,0.08,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
98,1,4.43,4.62,0.19,coral,1,0,W,0-90,45,45,20,15,300,Acroporidae,Acropora,NA,herm.coral,Unknown form:Unknown form
98,1,4.62,4.68,0.06,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
98,1,4.68,4.8,0.12,coral,1,0,F,90,90,0,11,11,121,Acroporidae,Acropora,NA,herm.coral,branching
98,1,4.8,4.88,0.08,coral,1,0,F,135,135,0,9,5,45,NA,NA,NA,herm.coral,branching/frond
98,1,4.88,5.03,0.15,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
98,1,5.03,5.1,0.07,coral,1,0,W,0,0,0,8,7,56,Pocilloporidae,Stylophora,NA,herm.coral,branching
98,1,5.1,5.22,0.12,coral,1,0,W,0,0,0,22,26,572,Poritidae,Porites,vaughani,herm.coral,massive
98,1,5.22,5.34,0.12,coral,1,0,F,0,0,0,12,12,144,Pocilloporidae,Pocillopora,damicornis,herm.coral,branching
98,1,5.34,5.55,0.21,coral,1,0,W,180,180,0,28,5,140,Acroporidae,Acropora,hyacinthus,herm.coral,Unknown form:Unknown form
98,1,5.55,5.76,0.21,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
98,1,5.76,5.8,0.04,coral,1,0,W,0,0,0,20,22,440,Pocilloporidae,Pocillopora,damicornis,herm.coral,branching/frond
98,1,5.8,5.86,0.06,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
98,1,5.86,6.02,0.16,coral,1,0,W,0,0,0,23,12,276,Acroporidae,Isopora,palifera,herm.coral,branching
98,1,6.02,6.1,0.08,coral,1,0,F,90,90,0,10,7,70,Acroporidae,Acropora,NA,herm.coral,branching
98,1,6.1,6.11,0.01,coral,1,0,W,0,0,0,23,12,276,Acroporidae,Isopora,palifera,herm.coral,branching
98,1,6.11,6.14,0.03,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
