transect,tape,int.start,int.end,int.delta,intercept,intercept.sure,substrate.bin,whole,orientation,orient.mean,orient.spread,int.length,int.width,int.surf.area,family,genus,species,species.fact,growth.comb,photo.,collection.id
81,1,17.05,17.25,0.2,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
81,1,17.7,17.9,0.2,coral,1,0,Fs,90-135,112.5,22.5,20,6,120,Pocilloporidae,Pocillopora,verrucosa,herm.coral,frond,,7067
85,3,8.4,8.6,0.2,soft.coral,1,0,W,0,0,0,75,7,525,Alcyoniidae,Sinularia,NA,herm.coral,,13,8396
85,3,9.46,9.66,0.2,coral,1,0,W,180,180,0,20,6,120,Acroporidae,Acropora,hyacinthus,herm.coral,plate/vase,20,8584
87,2,7.61,7.81,0.2,coral,1,0,F,0,0,0,20,13,260,Acroporidae,Acropora,NA,herm.coral,No photo missing transect:No photo missing transect,65,8083
87,3,12.64,12.84,0.2,coral,1,0,F,0,0,0,35,22,770,Acroporidae,Isopora,palifera,herm.coral,blade/encrusting base,,NA
90,1,4.65,4.85,0.2,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
92,2,12.3,12.5,0.2,coral,1,0,W,0,0,0,50,30,1500,Acroporidae,Acropora,NA,herm.coral,arborescent:arborescent,9439,9396
95,1,11.89,12.09,0.2,coral,1,0,W,0,0,0,20,25,500,NA,NA,NA,herm.coral,massive,344,9014
95,2,6.48,6.68,0.2,coral,1,0,Fs,45-90,67.5,22.5,20,10,200,Acroporidae,Acropora,NA,herm.coral,branching:branching,406,9466
95,2,7.57,7.77,0.2,coral,1,0,W,0,0,0,20,13,260,Poritidae,Porites,NA,herm.coral,massive,409,9352
95,2,12.08,12.28,0.2,coral,1,0,W,0,0,0,15,21,315,Acroporidae,Acropora,gemmifera,herm.coral,digitate:digitate,437,9514
99,1,6.44,6.64,0.2,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
99,2,10.09,10.29,0.2,coral,1,0,W,0,0,0,23,17,391,Euphyllidae,Galaxea,fascicularis,herm.coral,Unknown form:Unknown form,594,10360
29,2,2.67,2.87,0.2,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
31,2,0.35,0.55,0.2,coral,1,0,W,0,0,0,20,15,300,Acroporidae,Acropora,NA,herm.coral,digitate:digitate,1516,3775
31,2,8,8.2,0.2,coral,1,0,W,45,45,0,20,20,400,Merulinidae,Goniastrea,retiformis,herm.coral,massive,1528,3746
31,2,8.2,8.4,0.2,coral,1,0,F,180,180,0,20,8,160,Acroporidae,Acropora,NA,herm.coral,digitate:digitate,1529,3747
2,1,24.35,24.55,0.2,coral,1,0,W,0,0,0,20,40,800,Acroporidae,Acropora,NA,herm.coral,branching bush,,1559
7,1,12.1,12.3,0.2,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
7,2,12.05,12.25,0.2,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
23,1,0,0.2,0.2,coral,1,0,W,0,0,0,45,2,90,Acroporidae,Acropora,hyacinthus,herm.coral,table:table,605,3260
23,1,0.5,0.7,0.2,coral,1,0,W,0,0,0,22,23,506,Pocilloporidae,Stylophora,pistillata,herm.coral,branching stout,607,3263
23,1,4.47,4.67,0.2,coral,1,0,W,0,0,0,20,15,300,Acroporidae,Acropora,digitifera,herm.coral,corymbose:corymbose,612 (613 used ET LD),3274
23,2,1.42,1.62,0.2,coral,1,0,W,90,90,0,35,20,700,Acroporidae,Acropora,digitifera,herm.coral,corymbose:corymbose,434,2745
23,2,2.25,2.45,0.2,coral,1,0,W,0,0,0,38,15,570,Acroporidae,Acropora,NA,herm.coral,Unknown form:Unknown form,436,2748
23,2,3.1,3.3,0.2,coral,1,0,W,0,0,0,35,20,700,NA,NA,NA,herm.coral,vase,,2750
11,1,3.45,3.65,0.2,coral,1,0,W,0,0,0,20,20,400,Acroporidae,Acropora,gemmifera,herm.coral,Unknown form:Unknown form,101,
11,1,3.65,3.85,0.2,coral,1,0,W,0,0,0,30,30,900,NA,NA,NA,herm.coral,massive,,2306
11,1,4.75,4.95,0.2,coral,1,0,Fs,90,90,0,25,4,100,Acroporidae,Isopora,palifera,herm.coral,table:table,105,
13,1,1.86,2.06,0.2,coral,1,0,Fs,90,90,0,15,6,90,Acroporidae,Acropora,NA,herm.coral,branching/plate,,2350
13,1,3.1,3.3,0.2,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
13,1,3.3,3.5,0.2,coral,1,0,W,0,0,0,20,18,360,Acroporidae,Isopora,cuneata,herm.coral,cuneiform:cuneiform,145,2356
13,1,3.84,4.04,0.2,coral,1,0,W,0,0,0,30,30,900,Not assigned,Leptastrea,transversa,herm.coral,massive,147148,2359
13,1,6.17,6.37,0.2,coral,1,0,W,0,0,0,30,15,450,Poritidae,Porites,NA,herm.coral,branching,154,2366
14,1,0.32,0.52,0.2,coral,1,0,W,0,0,0,20,3,60,Acroporidae,Acropora,cytherea,herm.coral,table:table,181,2407
14,1,2.45,2.65,0.2,coral,1,0,F,0,0,0,15,8,120,Acroporidae,Acropora,NA,herm.coral,branching bush,,2412
15,1,7.8,8,0.2,coral,1,0,W,0,0,0,20,20,400,Acroporidae,Acropora,digitifera,herm.coral,table:table,279/280,2488
16,1,1.25,1.45,0.2,coral,1,0,W,,NA,NA,20,4,80,Acroporidae,Acropora,hyacinthus,herm.coral,plate,226,2455
16,1,1.45,1.65,0.2,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
20,1,7.46,7.66,0.2,coral,1,0,W,0,0,0,40,12,480,Acroporidae,Acropora,digitifera,herm.coral,plate,361,2608
20,2,0.15,0.35,0.2,coral,1,0,Fs,0-180,90,90,20,14,280,Acroporidae,Acropora,NA,herm.coral,branching bush medium,,2965
21,2,0.93,1.13,0.2,coral,1,0,W,0,0,0,30,3,90,Acroporidae,Acropora,hyacinthus,herm.coral,plate,376,2620
22,1,2.8,3,0.2,coral,1,0,W,0,0,0,20,10,200,Acroporidae,Acropora,NA,herm.coral,Unknown form:Unknown form,584,3220
22,1,6.3,6.5,0.2,coral,1,0,F,0,0,0,20,3,60,Acroporidae,Acropora,cytherea,herm.coral,plate,,3233
22,2,0,0.2,0.2,coral,1,0,W,0,0,0,20,20,400,Merulinidae,Hydnophora,exesa,herm.coral,encrusting/massive,401,2664
22,2,0.62,0.82,0.2,coral,1,0,W,0,0,0,30,13,390,Acroporidae,Acropora,hyacinthus,herm.coral,table:table,403,2667
22,2,6.06,6.26,0.2,coral,1,0,W,0,0,0,20,14,280,Acroporidae,Acropora,NA,herm.coral,vase,,2688
25,2,1.03,1.23,0.2,coral,1,0,W,0,0,0,25,30,750,Acroporidae,Acropora,NA,herm.coral,branching,,
27,1,1.69,1.89,0.2,coral,1,0,F,0,0,0,15,15,225,Acroporidae,Acropora,NA,herm.coral,branching:branching,1303,3158
28,1,0,0.2,0.2,coral,1,0,W,0,0,0,35,45,1575,Acroporidae,Isopora,palifera,herm.coral,branching stout,,
30,1,0,0.2,0.2,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
30,1,2.75,2.95,0.2,coral,1,0,F,0,0,0,15,12,180,Acroporidae,Isopora,palifera,herm.coral,branching stout,,
30,1,3.61,3.81,0.2,coral,1,0,W,0,0,0,20,20,400,Acroporidae,Acropora,NA,herm.coral,arborescent table:arborescent table,1446,3628
32,1,0.83,1.03,0.2,coral,1,0,W,0,0,0,22,5,110,Acroporidae,Acropora,digitifera,herm.coral,vase,1547,3831
32,1,7.89,8.09,0.2,coral,1,0,W,0,0,0,20,15,300,Poritidae,Porites,NA,herm.coral,massive,"1559 (to the right), 1560, 1561",3810
37,1,0.25,0.45,0.2,coral,1,0,W,0,0,0,20,18,360,Merulinidae,Goniastrea,retiformis,herm.coral,massive,1701,3853
37,1,4.97,5.17,0.2,coral,1,0,W,0,0,0,23,30,690,Merulinidae,Cyphastrea,NA,herm.coral,massive,1712,4133
38,1,0,0.2,0.2,coral,1,0,W,0,0,0,35,8,280,Acroporidae,Acropora,digitifera,herm.coral,corymbose:corymbose,1831,4272
38,1,0.84,1.04,0.2,coral,1,0,W,0,0,0,20,8,160,Acroporidae,Acropora,NA,herm.coral,Unknown form:Unknown form,1833,4269
38,1,5.95,6.15,0.2,coral,1,0,W,0,0,0,15,7,105,Acroporidae,Acropora,selago,herm.coral,corymbose:corymbose,1845,4335
39,1,2.93,3.13,0.2,coral,1,0,W,0,0,0,115,60,6900,Acroporidae,Acropora,NA,herm.coral,branching:branching,1904,4400
40,1,3.26,3.46,0.2,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
41,1,0.58,0.78,0.2,coral,1,0,W,0,0,0,40,30,1200,Pocilloporidae,Stylophora,pistillata,herm.coral,branching stout,1992,4539
42,1,0.8,1,0.2,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
42,1,2.67,2.87,0.2,coral,1,0,W,0,0,0,18,4,72,Acroporidae,Acropora,NA,herm.coral,digitate:digitate,2022,4190
42,1,2.87,3.07,0.2,coral,1,0,F,0-90,45,45,20,15,300,Acroporidae,Isopora,palifera,herm.coral,branching stout,,
43,1,2.6,2.8,0.2,coral,1,0,W,0,0,0,30,60,1800,Acroporidae,Isopora,palifera,herm.coral,branching stout,,
43,1,6.18,6.38,0.2,coral,1,0,W,0,0,0,22,14,308,Acroporidae,Acropora,NA,herm.coral,Unknown form:Unknown form,2073,4603
44,1,0,0.2,0.2,coral,1,0,W,0,0,0,120,70,8400,Acroporidae,Isopora,palifera,herm.coral,branching stout,,
44,1,3.21,3.41,0.2,coral,1,0,W,0,0,0,20,10,200,Acroporidae,Acropora,NA,herm.coral,Unknown form:Unknown form,2114,4701
44,1,4.28,4.48,0.2,coral,1,0,W,0,0,0,30,35,1050,NA,NA,NA,herm.coral,branching thin,2115,4702
45,1,4.89,5.09,0.2,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
8,1,0.27,0.47,0.2,coral,1,0,W,0,0,0,25,13,325,Poritidae,Porites,NA,herm.coral,massive,G-22,1915
8,1,0.67,0.87,0.2,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
4,1,3.67,3.87,0.2,coral,1,0,W,0,0,0,20,15,300,Acroporidae,Acropora,NA,herm.coral,Unknown form:Unknown form,D-26,1658
5,1,5.85,6.05,0.2,coral,1,0,Fs,90,90,0,20,10,200,Acroporidae,Acropora,NA,herm.coral,branching thin,,1689
101,1,6.6,6.8,0.2,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
100,1,0,0.2,0.2,coral,1,0,W,0,0,0,30,28,840,Acroporidae,Isopora,palifera,herm.coral,branching,,NA
100,1,1.31,1.51,0.2,coral,1,0,W,0,0,0,38,22,836,Merulinidae,Goniastrea,stelligera,herm.coral,table:table,"567, 568",9917
100,1,6.45,6.65,0.2,coral,1,0,W,90,90,0,20,19,380,Acroporidae,Acropora,gemmifera,herm.coral,vase,548,9886
100,2,3.75,3.95,0.2,coral,1,0,Fs,90,90,0,20,9,180,Euphyllidae,Galaxea,fascicularis,herm.coral,Unknown form:Unknown form,NA,10212
102,1,0.77,0.97,0.2,coral,1,0,F,90,90,0,20,8,160,Acroporidae,Acropora,intermedia,herm.coral,arborescent:arborescent,9621,10137
102,1,7.01,7.21,0.2,coral,1,0,W,0,0,0,20,20,400,Poritidae,Porites,NA,herm.coral,branching,9637,10140
102,2,2.07,2.27,0.2,coral,1,0,W,0,0,0,20,15,300,Acroporidae,Acropora,NA,herm.coral,branching,,10263
103,1,7.08,7.28,0.2,coral,1,0,W,0,0,0,40,58,2320,Acroporidae,Isopora,palifera,herm.coral,branching/frond,,NA
104,1,1.1,1.3,0.2,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
104,2,3.15,3.35,0.2,coral,1,0,W,0,0,0,20,23,460,NA,NA,NA,herm.coral,branching,651,9622
39,2,6.18,6.38,0.2,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
41,2,2.32,2.52,0.2,coral,1,0,W,0,0,0,20,15,300,NA,NA,NA,unknown,branching stout/frond,3071,5094
41,2,5.87,6.07,0.2,coral,1,0,W,0,0,0,20,20,400,Pocilloporidae,Stylophora,pistillata,herm.coral,branching stout/frond,3081,5106
42,2,3.04,3.24,0.2,coral,1,0,F,90,90,0,4,7,28,Poritidae,Porites,NA,herm.coral,branching,,4491
42,2,4.6,4.8,0.2,coral,1,0,W,0,0,0,40,7,280,Acroporidae,Acropora,NA,herm.coral,plate anastomosing dense branches,,5189
43,2,2.36,2.56,0.2,coral,1,0,W,0,0,0,20,3,60,Acroporidae,Acropora,cytherea,herm.coral,table:table,3142,5194
45,2,1.63,1.83,0.2,coral,1,0,Fs,0,0,0,20,4,80,Acroporidae,Acropora,echinata,herm.coral,branching medium,,5238
45,2,7.1,7.3,0.2,coral,1,0,W,0,0,0,90,75,6750,Acroporidae,Isopora,palifera,herm.coral,branching stout,,
46,2,1.51,1.71,0.2,coral,1,0,W,90,90,0,20,15,300,Acroporidae,Acropora,NA,herm.coral,branching:branching,3236,5402
49,2,2.02,2.22,0.2,coral,1,0,W,0,0,0,20,15,300,Pocilloporidae,Pocillopora,verrucosa,herm.coral,branching stout,3413,5471
49,2,7.43,7.63,0.2,coral,1,0,Fs,0-90,45,45,20,12,240,Acroporidae,Acropora,NA,herm.coral,branching:branching,3440,5597
50,2,2.96,3.16,0.2,coral,1,0,W,0,0,0,22,30,660,Pocilloporidae,NA,NA,herm.coral,branching stout/frond,3462,5548
51,1,3.8,4,0.2,coral,1,0,W,0,0,0,45,22,990,Acroporidae,Montipora,turgescens,herm.coral,massive multi-level,,5670
51,2,3.75,3.95,0.2,coral,1,0,W,90,90,0,15,18,270,Agariciidae,Gardineroseris,planulata,herm.coral,encrusting thick/submassive,4230,6520
52,3,1.71,1.91,0.2,coral,1,0,W,0,0,0,22,4,88,Acroporidae,Acropora,digitifera,herm.coral,digitate/plate,4122,6127
53,1,2.88,3.08,0.2,coral,1,0,Fs,0-135,67.5,67.5,25,20,500,Acroporidae,Acropora,NA,herm.coral,arborescent:arborescent,3618,5885
53,2,0.25,0.45,0.2,coral,1,0,W,45,45,0,13,15,195,Merulinidae,Favites,pentagona,herm.coral,massive,4088,6168
53,2,0.95,1.15,0.2,coral,1,0,unknown,,NA,NA,20,15,300,Acroporidae,Acropora,NA,herm.coral,?,4090,6395
53,2,1.15,1.35,0.2,coral,1,0,Fs,0-45,22.5,22.5,18,25,450,Acroporidae,Acropora,tenuis,herm.coral,corymbose:corymbose,4091,6396
55,1,1.35,1.55,0.2,coral,1,0,W,180,180,0,47,26,1222,Acroporidae,Acropora,digitifera,herm.coral,vase,4054,6269
55,1,5.71,5.91,0.2,coral,1,0,W,0,0,0,65,50,3250,Acroporidae,Isopora,palifera,herm.coral,blade,,
55,2,0,0.2,0.2,coral,1,0,W,0,0,0,550,200,110000,Acroporidae,Isopora,palifera,herm.coral,blade,,
56,2,0.7,0.9,0.2,coral,1,0,W,180,180,0,20,3,60,Acroporidae,Acropora,cytherea,herm.coral,plate,4045,6300
57,1,2.43,2.63,0.2,coral,1,0,W,0,0,0,30,30,900,Pocilloporidae,Stylophora,pistillata,herm.coral,frond,,
57,2,4.02,4.22,0.2,coral,1,0,W,0,0,0,27,6,162,Acroporidae,Acropora,NA,herm.coral,Unknown form:Unknown form,4037,6317
57,3,0,0.2,0.2,coral,1,0,W,0,0,0,30,40,1200,Acroporidae,Isopora,palifera,herm.coral,branching stout,,
57,3,0.2,0.4,0.2,unknown,1,NA,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
57,3,2.55,2.75,0.2,coral,1,0,W,0,0,0,450,200,90000,Acroporidae,Isopora,palifera,herm.coral,blade,,
58,1,2.28,2.48,0.2,coral,1,0,F,0,0,0,18,24,432,Acroporidae,Isopora,palifera,herm.coral,blade,,
58,2,2.52,2.72,0.2,coral,1,0,F,0,0,0,22,17,374,Acroporidae,Isopora,palifera,herm.coral,blade/encrusting base,,
59,2,3.92,4.12,0.2,coral,1,0,Fs,45-135,90,45,22,9,198,Acroporidae,Acropora,NA,herm.coral,Unknown form:Unknown form,4013,6172
60,1,0.69,0.89,0.2,coral,1,0,Fs,90-135,112.5,22.5,23,11,253,Acroporidae,Isopora,palifera,herm.coral,branching stout,,
61,2,1.12,1.32,0.2,coral,1,0,W,180,180,0,46,5,230,Acroporidae,Acropora,NA,herm.coral,Unknown form:Unknown form,3919,6043
61,3,0,0.2,0.2,coral,1,0,Fs,45-90,67.5,22.5,35,15,525,NA,NA,NA,herm.coral,branching medium,4155,6464
61,3,1.26,1.46,0.2,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
62,1,4.25,4.45,0.2,coral,1,0,W,0,0,0,700,200,140000,Acroporidae,Isopora,palifera,herm.coral,blade,,
62,2,0.8,1,0.2,coral,1,0,W,0,0,0,21,18,378,NA,NA,NA,herm.coral,massive,3896,6200
63,1,6.6,6.8,0.2,coral,1,0,W,135,135,0,33,24,792,Acroporidae,Acropora,NA,herm.coral,arborescent table:arborescent table,3848,6116
64,1,4.27,4.47,0.2,coral,1,0,Fs,90,90,0,13,4,52,Pocilloporidae,Stylophora,pistillata,herm.coral,branching thick,,
65,1,0,0.2,0.2,coral,1,0,F,45,45,0,20,15,300,Acroporidae,Isopora,palifera,herm.coral,branching stout,,
65,1,4.8,5,0.2,coral,1,0,W,90,90,0,17,11,187,Acroporidae,Montipora,mollis,herm.coral,encrusting multi-level,4245,6556
66,1,0.6,0.8,0.2,coral,1,0,W,0,NA,NA,18,3,54,NA,NA,NA,herm.coral,branching bush medium?,4259,6441
67,1,4.5,4.7,0.2,coral,1,0,W,0,0,0,25,11,275,Euphyllidae,Galaxea,fascicularis,herm.coral,phaceloid/sheet,,
67,1,5.42,5.62,0.2,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
67,2,5.06,5.26,0.2,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
68,1,7.01,7.21,0.2,coral,1,0,Fs,45-90,67.5,22.5,20,8,160,Acroporidae,Isopora,palifera,herm.coral,branching stout,,
69,2,2.55,2.75,0.2,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
69,3,0.27,0.47,0.2,coral,1,0,Fs,0,0,0,45,50,2250,Acroporidae,Isopora,palifera,herm.coral,blade,,
69,3,2.53,2.73,0.2,coral,1,0,W,0,0,0,80,120,9600,NA,NA,NA,herm.coral,column/massive,,
70,2,0.93,1.13,0.2,coral,1,0,Fs,45-135,90,45,23,18,414,Acroporidae,Acropora,NA,herm.coral,branching:branching,4609,6892
70,2,3.64,3.84,0.2,coral,1,0,Fs,45-135,90,45,55,23,1265,Acroporidae,Acropora,NA,herm.coral,branching medium,,
70,2,5.84,6.04,0.2,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
71,1,1.21,1.41,0.2,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
71,2,4.3,4.5,0.2,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
71,2,5.5,5.7,0.2,unknown,1,NA,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
71,2,5.7,5.9,0.2,coral,1,0,Fs,0,0,0,22,20,440,Poritidae,Porites,NA,herm.coral,column/massive,,
71,2,6.6,6.8,0.2,coral,1,0,F,0,0,0,10,30,300,Acroporidae,Isopora,palifera,herm.coral,blade,,
72,1,2.26,2.46,0.2,coral,1,0,Fs,90-135,112.5,22.5,20,6,120,Pocilloporidae,Pocillopora,damicornis,herm.coral,branching thin,,
72,1,4.24,4.44,0.2,coral,1,0,Fs,0,0,0,20,10,200,Pocilloporidae,Pocillopora,damicornis,herm.coral,branching medium,,
72,1,6.42,6.62,0.2,coral,1,0,Fs,45-90,67.5,22.5,20,12,240,Acroporidae,Acropora,NA,herm.coral,branching medium,,6706
72,1,6.91,7.11,0.2,coral,1,0,W,0,0,0,20,10,200,Pocilloporidae,Pocillopora,meandrina,herm.coral,frond,,
74,2,2.28,2.48,0.2,unknown,1,NA,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
75,1,2.59,2.79,0.2,coral,1,0,Fs,0,0,0,30,35,1050,Acroporidae,Isopora,palifera,herm.coral,blade,,
75,2,5.5,5.7,0.2,coral,1,0,W,0,0,0,26,31,806,Merulinidae,Platygyra,sinensis,herm.coral,massive,4653,6951
77,2,4.6,4.8,0.2,coral,1,0,W,45,45,0,20,6,120,Euphyllidae,Galaxea,fascicularis,herm.coral,phaceloid/sheet,,
77,2,5.2,5.4,0.2,coral,1,0,Fs,45-90,67.5,22.5,20,6,120,Acroporidae,Acropora,NA,herm.coral,branching medium,,7064
79,1,2.13,2.33,0.2,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
79,2,3.06,3.26,0.2,coral,1,0,Fs,0-135,67.5,67.5,20,14,280,Pocilloporidae,Stylophora,pistillata,herm.coral,branching stout/frond,,
80,1,0.9,1.1,0.2,coral,1,0,W,,NA,NA,51,4,204,Acroporidae,Acropora,cytherea,herm.coral,plate,4707,7047
81,1,1.3,1.5,0.2,unknown,1,NA,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
83,1,4.27,4.47,0.2,coral,1,0,W,0,0,0,40,43,1720,Acroporidae,Acropora,digitifera,herm.coral,No photo missing transect:No photo missing transect,79,8104
83,1,4.6,4.8,0.2,coral,1,0,Fs,0-90,45,45,20,4,80,Acroporidae,Acropora,NA,herm.coral,No photo missing transect:No photo missing transect,NA,8105
83,2,3.25,3.45,0.2,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,
84,2,4.3,4.5,0.2,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,
84,3,2.77,2.97,0.2,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
84,3,4.12,4.32,0.2,coral,1,0,W,90,90,0,22,20,440,Merulinidae,Cyphastrea,serailia,herm.coral,encrusting,274,8470
85,1,0,0.2,0.2,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,
85,2,4.22,4.42,0.2,coral,1,0,W,0,0,0,45,44,1980,Merulinidae,Leptoria,phrygia,herm.coral,massive,NA,NA
86,1,0.55,0.75,0.2,coral,1,0,W,0,0,0,17,3,51,Acroporidae,Acropora,hyacinthus,herm.coral,No photo missing transect:No photo missing transect,NA,8179
86,1,4.09,4.29,0.2,coral,1,0,unknown,0,0,0,20,44,880,NA,NA,NA,unknown,column,179,8183
86,2,4.68,4.88,0.2,coral,1,0,F,0,0,0,20,3,60,Acroporidae,Acropora,hyacinthus,herm.coral,No photo missing transect:No photo missing transect,NA,8529
87,1,1.56,1.76,0.2,coral,1,0,W,0,0,0,56,28,1568,Acroporidae,Isopora,palifera,herm.coral,blade,,NA
87,2,4.13,4.33,0.2,coral,1,0,Fs,0-90,45,45,17,8,136,Pocilloporidae,Seriatopora,hystrix,herm.coral,branching,,NA
87,2,6.75,6.95,0.2,coral,1,0,W,0,0,0,20,9,180,Acroporidae,Acropora,NA,herm.coral,No photo missing transect:No photo missing transect,61,8079
88,3,3.84,4.04,0.2,coral,1,0,W,0,0,0,22,15,330,Pocilloporidae,Stylophora,pistillata,herm.coral,branching/frond,8842,8459
88,4,7.7,7.9,0.2,coral,1,0,W,0,0,0,35,23,805,Acroporidae,Acropora,NA,herm.coral,No photo:No photo,64,8351
89,1,0,0.2,0.2,coral,1,0,W,0,0,0,20,13,260,Acroporidae,Acropora,nasuta,herm.coral,Unknown form:Unknown form,8951,8682
89,1,7.35,7.55,0.2,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
89,2,4.72,4.92,0.2,coral,1,0,W,180,180,0,33,7,231,Acroporidae,Acropora,tenuis,herm.coral,table:table,9007,8739
91,1,0,0.2,0.2,coral,1,0,F,0,0,0,22,24,528,Pocilloporidae,NA,NA,herm.coral,bush/frond,,7146
92,1,1.04,1.24,0.2,coral,1,0,W,0,0,0,23,1,23,Acroporidae,Montipora,effusa,herm.coral,encrusting,232,8848
92,2,1.55,1.75,0.2,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
92,2,4.46,4.66,0.2,coral,1,0,W,90,90,0,20,10,200,Acroporidae,Acropora,NA,herm.coral,branching,,9283
92,2,5.95,6.15,0.2,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
93,2,0.16,0.36,0.2,coral,1,0,W,0,0,0,20,6,120,Acroporidae,Isopora,palifera,herm.coral,Unknown form:Unknown form,9444,NA
94,1,4,4.2,0.2,coral,1,0,W,90,90,0,20,15,300,Helioporidae,Heliopora,coerulea,octo.coral,encrusting,,NA
95,1,3.4,3.6,0.2,coral,1,0,W,180,180,0,35,3,105,Acroporidae,Acropora,hyacinthus,herm.coral,table:table,9231,9045
95,2,4.72,4.92,0.2,coral,1,0,W,0,0,0,32,3,96,Acroporidae,Acropora,cytherea,herm.coral,Unknown form:Unknown form,398,9481
96,1,1.92,2.12,0.2,coral,1,0,W,0,0,0,20,9,180,Acroporidae,Acropora,gemmifera,herm.coral,digitate:digitate,9250,9091
96,1,3.7,3.9,0.2,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
96,2,1.01,1.21,0.2,coral,1,0,W,0,0,0,20,23,460,NA,NA,NA,herm.coral,massive,420,9345
96,2,4.05,4.25,0.2,coral,1,0,W,0,0,0,20,15,300,NA,NA,NA,NA,frond?,427,9575
97,1,0.74,0.94,0.2,coral,1,0,Fs,0-90,45,45,120,45,5400,Acroporidae,Isopora,palifera,herm.coral,blade/column,,
98,1,1.05,1.25,0.2,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
99,2,5.55,5.75,0.2,coral,1,0,W,0,0,0,60,18,1080,Acroporidae,Isopora,palifera,herm.coral,branching,,
31,1,5.69,5.89,0.2,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
33,1,1.91,2.11,0.2,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
33,4,0.47,0.67,0.2,coral,1,0,W,180,180,0,60,45,2700,Acroporidae,Acropora,NA,herm.coral,vase,,
35,2,0.3,0.5,0.2,unknown,1,NA,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
36,1,0.8,1,0.2,coral,1,0,F,90,90,0,20,6,120,Pocilloporidae,Stylophora,pistillata,herm.coral,branching stout,,4015
2,1,1.8,2,0.2,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
2,1,3.77,3.97,0.2,coral,1,0,W,0,0,0,20,30,600,Poritidae,Porites,NA,herm.coral,massive,,1535
2,2,1.05,1.25,0.2,coral,1,0,W,0,0,0,20,10,200,Acroporidae,Acropora,NA,herm.coral,Wrong intercept or transect:Wrong intercept or transect,B-3,1566
2,2,5.75,5.95,0.2,coral,1,0,W,0,0,0,20,20,400,Acroporidae,Acropora,NA,herm.coral,branching bush,,1575
